date_time_utc,longitude,altitude,temperature,humidity,pressure,magnetic_field_x,magnetic_field_y,magnetic_field_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
02/20/25 20:23:33,76.50360914733847,401.72297777096105,28.668662089351372,47.934484656911614,1003.6190089408179,94.09100542790549,61.92998441059291,38.13261308540345,2.2753844986607845,-14.041333996829678,-13.814447598620717,-19.820311429447003,59.20471546443687,25.64356808604154
02/20/25 20:23:38,-73.01517087230219,409.62590458050204,28.980326383185172,59.78503430612487,1013.4272991624537,-68.7175399582548,-43.13123409394881,-54.006915386526245,-81.29534440816424,87.45773858794396,54.76912427376993,38.44612599171009,40.67730211917646,-86.10391550686778
02/20/25 20:23:43,-50.541670738118256,414.3399806177828,21.602187690999124,46.30539097585602,1010.2779947461951,-75.17656874585488,-67.59988548740162,-86.95941429915266,15.598790239268709,41.709505306746394,-30.484951348190293,-52.88193612981258,-55.314153137486045,-82.96207439755148
02/20/25 20:23:48,-55.67518954683558,407.02733174762653,25.845313751906026,50.89375911928947,1000.651123109168,87.02575199656599,2.5374316365559935,-28.918626302853696,-80.11257448629678,-72.0149494757755,-53.31326549361193,-9.988086139663082,85.01102342909016,18.82950962337064
02/20/25 20:23:53,-81.27459947068716,409.5531286406639,27.3258914851829,47.81288067166305,1005.5171757786926,63.7497079759799,29.124777725425247,97.69230538501645,-84.20119408175589,92.02922787344568,-29.826880716216507,-65.51887426010367,-38.692226727642655,89.85374060381724
02/20/25 20:23:58,108.98619487991533,405.5190588841426,21.306060608782484,54.681774575380274,1012.9305540774283,49.85366280704338,-35.088230575125465,-33.77350309719729,35.429729301755856,-6.716269238393949,96.42028902015127,38.75388900505283,-96.91790305065129,87.6962040558308
02/20/25 20:24:03,96.7298231856584,418.6322117433242,24.697753117649572,53.65640538534777,1004.6686463440508,-99.48557492989232,6.391092038237204,49.35566705162162,-36.746549210169775,-16.7348838295362,78.45854476411421,-89.62845216775631,-20.580379155238376,-53.911999803538976
02/20/25 20:24:08,43.16468748688334,404.987318122399,24.71326088998623,53.16187688866884,1016.865831768102,12.11009595931894,61.958307158430586,-34.74227407969359,33.99120399782555,23.330481267876294,-48.58959801778448,5.981415556769747,98.78134948336046,-27.403973584513125
02/20/25 20:24:13,-122.19189461586457,417.72266542377105,24.194085861522936,58.39361791293619,1001.7716001912758,7.6790085027654555,35.72723953730764,-75.98932214118327,-47.87717805590035,26.585716769578866,80.63918058782662,-61.24295778947819,13.269599924173932,50.90551470940326
02/20/25 20:24:18,34.30307233077551,417.35396413018697,21.86729219310371,41.74180653880111,1002.4652669668864,66.02063087290921,23.48943168570176,87.00616553293676,-17.974731921873527,-87.7555898873569,53.56242427692709,-46.72257178472843,-65.7820433403597,37.09595832184013
02/20/25 20:24:23,-15.303009051423771,405.57063085980167,23.940357330896994,52.683528014096055,1013.8588305010087,-62.287224102305785,-8.048931945158458,-73.68155623773657,-95.81801152312568,43.41077383786947,-56.360384740213945,66.23611155878365,-58.46206593576157,-35.65391129836246
02/20/25 20:24:28,-139.1978467541736,408.4053358452961,28.675575976263993,42.67100164740771,1006.5391828689574,-43.08505624237389,-49.535961975306364,71.20117986443577,-73.11017267935136,51.07868081652464,52.050413121534746,-15.473319251324313,81.92058385899583,4.041908230751034
02/20/25 20:24:33,-85.56461303197437,414.7243955690506,21.50608685879037,57.88188680299142,1014.7184307884967,33.68497410453875,-59.2178083501574,63.43911246570954,-50.72978103846842,7.768396445748209,23.42118701920937,7.834825807620874,60.67560672806209,5.302019158225164
02/20/25 20:24:38,18.53731714082238,412.20193456180135,21.67892420792522,45.858817231987516,1016.5490938449814,-28.603669639544663,-14.3938226247393,70.30318308546089,-89.80200401455545,-53.43324337465876,26.976191041266844,8.77650440929915,-36.325800157133735,-55.92408705808787
02/20/25 20:24:43,92.79708548468017,407.49963520768154,25.778269006985823,44.70782846843332,1014.6506514491988,76.70393481546697,38.88997600208981,-15.852785509860823,86.78916515253238,55.596625065847746,44.047142386764506,-42.31446233050742,89.91226079699143,44.346647733743936
02/20/25 20:24:48,-136.3837488096205,413.72302133482526,23.236702869571186,51.526739782476334,1008.6394602467142,36.05596652056292,-54.0153302482065,-75.57951709626812,56.014227531248196,55.23881360667798,26.07858936169174,-59.66446763946615,88.12773489337812,-40.26860290391914
02/20/25 20:24:53,152.1429053580867,407.7594897906136,29.014467778284146,58.5121518900185,1010.7274671773539,-81.88345026433763,-67.91170035224879,-25.42501235189279,64.46930954190816,62.12344284024795,69.7153011934247,35.55212527864012,1.5708103743283175,-43.68049700267373
02/20/25 20:24:58,16.008303848560757,404.64476392194433,24.524929442926453,55.53385219021256,1014.0488940868539,-89.09967195096857,32.5664479705475,42.27715057418612,-29.542932387198093,-81.48906457845577,13.40859894141262,-54.938574462832655,-9.057645627639488,-8.129091442274472
02/20/25 20:25:03,-74.61369845158924,409.66265926335757,26.64623164664659,54.87753245680051,1015.8481511937272,-66.51090862357663,80.27343533791898,-49.23338628303371,38.587421236890435,3.164755367726684,58.14191596610405,22.32513475958511,68.12136761957208,53.66225437727624
02/20/25 20:25:08,34.005777142811894,417.2063977821661,24.882439941199202,43.94617178077594,1019.468831264569,60.76317938596185,-22.028404204743595,96.74951680240943,93.21836217876026,-21.487019850819692,13.325636589368344,78.35584746081958,80.90146167784988,-64.81383730774675
02/20/25 20:25:13,127.73322089214253,401.8181845505837,28.28989229718926,48.00318556006246,1013.7343166864905,-19.248960637580083,77.09585142887602,-46.87913826024332,-29.263861263664737,84.0659408645227,97.18687041090197,-66.74233828989753,-87.2777552308537,46.87734011719127
02/20/25 20:25:18,-40.074105813677846,414.04057142479866,22.3156239635541,53.52009283511812,1018.2723843477294,-99.09462854705642,85.10175871144452,12.722871737578373,26.467269251196043,24.932489207384336,-23.78873851467506,99.11749299313234,50.98187601819683,94.83792178464387
02/20/25 20:25:23,177.00620743307786,406.3092993700471,29.052789873975435,49.037707502615056,1001.4209626380797,25.46985342569168,67.84351512526035,86.49779130565543,-3.130724341615803,70.23028489259227,80.17806402268994,96.92507497101522,12.868874495655632,-50.98268044959915
02/20/25 20:25:28,138.5596698705823,417.1577910903711,28.39879829822839,48.05369735691273,1004.5913785067859,-36.32351967495426,15.566128350303671,-23.31883992918027,32.68673514479741,80.8188034725768,33.44542645203239,-82.5156569581023,-28.990225541580443,92.20966294123397
02/20/25 20:25:33,18.96464133132841,419.3031507524775,28.937698406641342,54.8574623775562,1012.8798799342666,65.82892635811393,-6.557114171402148,-35.667272630064176,-36.31077310178197,15.944888847404258,-1.2639250074290231,88.1495306685919,34.83588518842643,-17.692373943335383
02/20/25 20:25:38,-119.4115464186927,416.27444383967486,21.709398245839775,47.256097228912175,1019.444863492774,-98.6827581041558,-27.370290959874794,95.66906624782939,51.948572740644494,-56.65704646374196,-82.6108906408002,84.75772140602047,5.802701740835531,88.40596078646635
02/20/25 20:25:43,173.4314557105032,418.54805268126916,23.411346736908555,58.9067301323196,1019.616554595594,9.270638790806231,-12.256556389007955,-39.98679985611253,32.7575077382067,-75.42661756174114,-18.837462044693325,-44.3308739353538,70.74871534163518,86.48279113421674
02/20/25 20:25:48,-175.42516115332728,400.9959867497019,26.547265064543385,59.67787005405151,1004.4915717505817,-17.632763587285382,-95.26413337954713,-95.08453468721802,-90.23103476399012,94.09665022049708,-20.382659012733612,-61.89854407987401,-6.126421272301712,55.74955713244739
02/20/25 20:25:53,88.418093316833,408.66432755223644,24.627831335570143,55.025605481254836,1019.6415144387012,74.94208645479915,5.861800675811949,59.106500510580815,91.90393758839514,14.320834321899298,19.155053340627305,53.96043565533958,-2.395039865651995,37.649268867597925
02/20/25 20:25:58,9.52228535964187,419.2985482696706,23.744065804494113,58.37825248504349,1006.4637768981084,93.40954834117,-80.99779753658859,-40.367120791794456,12.755327594910455,30.54468441480404,-43.160693470882336,70.28484803701681,16.60874259460026,-42.759687026518776
02/20/25 20:26:03,-148.72817702828632,411.2036997744627,28.499258747122262,41.19000276359522,1012.8117292039431,66.83866690122719,-16.117813951753973,-4.955711877392659,-99.02865398506353,50.17195977327103,-12.476021630753408,64.48399700040062,17.187943691481138,65.787660306773
02/20/25 20:26:08,-7.4783174294691435,403.55750984622347,23.04588355901987,47.65143380717246,1016.8105036499245,-63.959867246717316,14.684481004660512,31.524456834092405,-70.8320178429026,-74.74372629002337,-30.722584555167984,-0.984536361686537,-87.03995242391743,15.759655013876085
02/20/25 20:26:13,41.40422946617633,400.8266422830087,23.96524855823237,40.99892452989636,1010.0242847137183,-48.20335164895955,37.44315379611052,-3.938601237424905,-52.7487652615249,88.72803921399267,75.0897454298906,38.90573218836255,-87.27989848330667,42.52298661054286
02/20/25 20:26:18,-48.862143863685276,414.16501711075546,28.894418567969947,55.85508433362274,1017.2218100002788,-16.043368130695598,-30.843738782016402,-16.77505043821587,2.9262290552784833,16.657173062187596,73.96071531857416,85.27059282850735,57.458061227191735,8.51308937952102
02/20/25 20:26:23,-44.24316068129633,409.2342938787887,22.052720130458443,52.73513240600879,1015.879542237508,-2.956178905301556,-47.09910301690685,64.28471785308011,85.64560809878114,-26.623732410017922,-98.56680605267631,86.30957049603893,-26.67976120764675,38.11538727516108
