date_time_utc,longitude,altitude,temperature,humidity,pressure,magnetic_field_x,magnetic_field_y,magnetic_field_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
02/15/25 11:45:09,-166.88914693303974,403.18722158019995,27.66099638687331,46.61640137797312,1015.3958560760303,-86.94463876966203,-45.62220060302704,14.965127009875559,-58.525610611835745,-88.10042818924487,-96.07563116961919,11.91677257776422,75.43042256643938,-56.29535110369592
02/15/25 11:45:10,-65.1433582712214,416.8073203332673,26.56757987396789,51.205274815810995,1007.6410350055404,-32.05585645191911,-63.710003971276464,-26.791543611275586,36.33082088535181,-3.6800149179603494,91.8945482392144,-5.5572004083869615,50.93092948423376,88.46108817536552
02/15/25 11:45:11,-173.70099137745842,419.7222482707119,23.029414107630206,58.19705697858927,1016.5717950265594,78.77788846910917,49.61231819479411,43.183794622374904,73.49357483776663,-27.904846702012435,89.98368663179414,37.63199790628806,66.45117321777161,-85.13412947203835
02/15/25 11:45:12,-62.46462233273836,412.8894710429411,24.57777839388607,45.17417867360757,1000.8627987110505,56.146768468598935,-95.84969549593909,-77.88335296839826,-14.425978678890374,-30.54643615549979,88.17904037601073,33.78591753182707,-13.129100584310677,-24.183120571965816
02/15/25 11:45:13,168.79853574567272,407.00927896986565,27.645765895056343,40.882896600890874,1012.0784118223905,91.74971623500267,14.936773460975445,94.70570450295213,91.48103260685252,-77.22501215895896,61.0033532864299,38.65106762738694,45.53203160708429,-19.56157069668612
02/15/25 11:45:14,126.44910363398515,401.80130964681143,23.015393008419576,41.11104003768816,1017.1124216118219,-8.859020195900811,12.505222575865588,-10.556749956672178,-60.86049987365514,82.09364892954449,-79.07069710906723,88.3322127528591,-63.501516117620874,7.486239864477213
02/15/25 11:45:15,-124.06669933645833,413.17279042175835,23.720625462518413,54.88038858126938,1013.6219034080596,78.21159598817223,-77.93094910171696,-20.47611904749327,-33.901692666811044,-49.489732121663074,-39.730697361900646,26.72887821500403,60.92763565900111,36.079250138551885
02/15/25 11:45:16,-43.83883599299577,409.4994420564446,20.434271486000497,48.22193644343693,1008.4900939771134,-2.341709387208482,-14.558965148834432,-0.02702113338006029,41.36956245125364,-36.866545100824254,-32.831710856734404,28.21482903346046,-6.064194619477263,-19.40872345922324
02/15/25 11:45:17,-62.96909336177629,419.08895386355067,20.370069826892337,45.82837616699457,1001.5804516215372,-68.53064288313652,81.12628140411698,-2.031420071824769,-88.28893825349083,53.95553834284607,-35.559104661738886,-77.05208256989792,-74.51937509563587,67.65790823946253
02/15/25 11:45:18,-100.33333376355006,411.49443426161656,24.18081898743072,44.16505242496854,1008.5241308351463,23.219892866232954,-93.62920143400856,6.449889123875138,51.4744631929085,-91.5192782158303,-75.36674533059977,2.4105762156690247,-95.10335177612515,26.28738159879525
02/15/25 11:45:19,-31.425771743788857,418.16308594036263,26.63253301424606,51.93569997899608,1002.0540333056864,63.20300324324825,16.066495472728022,44.366740142307606,-71.37203893336859,64.31403396639408,-41.57647703978964,-56.57038101173166,27.819920897139355,56.72285594732867
02/15/25 11:45:20,10.462604402079592,415.9341941632862,20.611839502047303,47.85887929931417,1018.0515906327835,-18.251662393393403,29.16818405676898,55.10147748072234,-90.34251518360028,-69.49677131345584,-72.46664913137306,96.90939433793417,-26.2189562313269,-27.57310473460602
02/15/25 11:45:21,-131.25647323331236,417.6236871517511,29.848240113928753,52.55844783417576,1010.1260485692283,-46.36661810465008,28.295658522350323,36.92823489367413,74.99112564198549,-45.27408144302822,36.18882628913397,10.67394280102522,1.2543168930678235,38.59527546814533
02/15/25 11:45:22,-80.29904001476781,409.3569159676604,22.309475176189252,52.51695430289642,1004.3239260620751,-16.259073184583443,49.09896411091637,-79.31400568343736,-99.42487969938357,81.72160228756462,26.83430114548871,-31.45540866042245,79.55708797603327,45.28972244657197
02/15/25 11:45:23,159.07328665123458,405.38067311644596,21.590661410209727,55.339552399772415,1003.0200756544094,51.556123837345325,-71.19866965725024,36.01157359772617,77.07210914662747,-79.82453615203617,-63.239551026441454,82.5244085577529,-7.261459163094258,63.73220608400257
02/15/25 11:45:24,27.128042962418817,402.1814924201753,24.350531729445308,49.10355539491306,1018.7819376226154,60.061616357861425,-35.51765147161426,65.17746956931953,-15.616840243652234,-4.067920916750452,-94.57513117292402,-15.125834819159792,88.51753210000163,44.192769311309775
02/15/25 11:45:26,-145.82581093557872,416.5185997987566,23.974408780697154,41.94011888484389,1012.3230015778496,33.005997368696484,9.428925942067522,12.611574283792578,95.742120209277,-84.77034399889209,69.88338308225417,-17.09976548307685,66.7484386265966,48.53106293090045
02/15/25 11:45:27,118.35072322724756,400.5088690536105,20.048506189398786,42.164200721943516,1006.3624040624193,-46.417311751865206,-88.11702249283697,-64.57338076408226,-7.697034121386764,39.372051844016994,-52.48246297600514,83.61629157319453,-67.74948229981679,39.47506537455962
02/15/25 11:45:28,-148.46936847194857,409.9752791932939,25.47639678041864,47.99656075688683,1008.3736901763123,-94.67989785414672,-45.576259510229924,72.06990508675213,-78.99239010685146,-87.82447045693631,-93.4079675525503,38.979010398056175,-20.85123821747834,-77.56049559468153
02/15/25 11:45:29,-102.24897309351799,402.09184911117455,27.921954913686008,49.65861015651639,1015.8464260860378,51.00897027283452,11.885283381669652,29.049387472504037,-0.5988997242172758,-87.99375903290814,58.93433755337611,-17.00395863391026,77.64451260453063,-57.79476922204181
02/15/25 11:45:30,156.11571010237185,404.83957915091986,25.434444490289543,47.02100860654699,1004.732281522182,45.14604250981466,-35.8460668919989,35.2806371655945,-28.355075127094253,60.29949832161853,-44.56306521313309,-39.05702681309382,93.82868276370749,15.989725324665628
02/15/25 11:45:31,-72.97250275782825,406.7552863006332,23.019172536862097,45.74894853785854,1009.4360400843733,72.3055519569404,87.1326555365751,-9.262599152098943,58.115578062078214,-89.2585684433886,-29.327960465971103,-1.363135031891943,58.65540904770134,74.60417209264318
02/15/25 11:45:32,-89.84492788542036,416.06006280294906,26.66370145090592,44.30710656649448,1004.6880315990103,-47.17683054859929,-11.48860768260053,36.98667411266331,-79.36984678662908,-47.58019076301492,25.797024987065782,-45.3162470196282,-60.65028940070476,82.49701435568116
02/15/25 11:45:33,82.04973192882721,417.31686140647787,24.649340616496122,57.52949352123176,1015.3218021697228,-40.07814354928285,-31.148469932917777,-58.2908931033554,-32.528141234346236,-22.41336215124427,19.67589271775371,53.9811930184421,2.029387996356675,71.5618559273716
02/15/25 11:45:34,-139.01156508778212,407.33428646245414,24.780688311079956,59.09154530118985,1005.3829163631476,-38.27231666127548,48.22386480291016,12.877748709595778,-85.54973664481497,-39.45930202299852,74.86611625476823,-69.29712713634419,9.624899681599047,94.24078210732978
02/15/25 11:45:35,-59.76312397361589,404.75285917225136,26.015562404074025,51.24428882175142,1016.3954163340029,54.32173331474141,-2.242304496537102,-22.841952620200928,-28.064679229927876,-74.59853921572153,15.955025209584676,-31.95450925407421,57.82273696115118,-43.44434700582573
02/15/25 11:45:36,-98.9468371559801,407.12483025260656,28.794257937245987,56.79125090176351,1012.7935741729469,-27.084489530299336,-58.94031419614723,37.52826004335637,7.353498889790799,-63.24698134841069,-54.07541431661145,-88.96012386694818,-77.47834538080272,-53.32162939398184
02/15/25 11:45:37,-33.27897319593765,402.72140178433705,21.8255289183215,56.097644255104115,1003.8799505609454,-93.61101348785756,5.2282852101665895,-73.9125147561017,30.563299356185155,57.68414376757701,-15.446468429691663,-93.58386653838981,-61.05234256064917,-94.50118459593095
02/15/25 11:45:38,-85.47448607666469,405.9869624446356,23.966595678601074,40.16462970763007,1019.0868414987356,30.58663937440275,40.44725521955536,-87.56253441534997,17.03364608198524,-61.159869457350304,-73.08491336333756,-98.09725554996172,81.28128780529997,-46.194852609633585
02/15/25 11:45:39,154.01511624805556,411.17159840502853,23.19035670080293,50.61710426586121,1004.7908906702801,53.76985695026258,98.17106338197328,72.70780454420452,50.0177707926033,-21.908909039532347,5.377057644848861,32.57791810771505,15.026686687947048,25.342475983225526
02/15/25 11:45:40,-159.16235623679944,413.08146693262745,21.434375259310237,58.97178905053246,1008.8251172214792,78.09047844410742,-86.98189789685671,52.570585186265276,-20.30923002270228,-65.8293693643237,-11.31831907569898,53.19223538031008,41.89217982705253,16.950316092967668
02/15/25 11:45:41,-7.957631665999685,402.086916086525,21.763890953074146,54.54880126313565,1016.1608388104198,-20.866237192237875,54.24953694788178,-12.787766978510248,-80.36201835347323,67.97364066511517,-54.85276388265772,-51.57415118885069,2.3333419443478647,-20.96464423340653
02/15/25 11:45:42,-77.78666549127469,400.43423831308274,28.682472606525852,44.14694421180616,1006.4217206719064,-71.59488683746753,80.95463199365187,32.27658961183124,23.333052595566883,95.86012187166938,95.0701042442553,-45.953370528488776,-31.277901908078334,66.09965177266716
02/15/25 11:45:43,45.995462206248106,413.62130182121786,25.62182383634486,54.327544431135784,1009.1825433003675,89.61005066040528,76.91340152549694,-50.978809646744175,-13.37929746211121,-92.12154114092807,60.21170199302307,-19.487866275087868,-87.42029822978425,-13.323404561711612
02/15/25 11:45:44,-101.64749765553654,416.89039711919435,29.509891096417338,41.76023338179831,1014.280978581068,51.52083526393835,-71.91311019730082,68.14820528580242,-55.21952029729922,35.62608473779346,44.656860856181254,28.606303601920075,25.996738317205455,-13.166470052526108
02/15/25 11:45:45,36.69542673426892,406.3330265228177,29.653556125533207,59.337516255894606,1017.7994162817724,-42.5444799745035,-97.1653996346048,-76.57805600551914,85.24924235734741,69.5114443891683,6.951080708261543,-61.39161057105093,33.978089875324116,-19.21821671978114
02/15/25 11:45:46,130.83180786651474,402.2258697309983,26.494217262793924,41.470565919015165,1015.270736356881,-10.98553253088528,-33.78039370701309,-43.59777100264155,42.03044023902018,11.451055650209568,-97.32543171177164,-93.57003606363409,-37.10337668452404,-17.17248859540399
02/15/25 11:45:47,-115.62712086915894,409.0202124270333,28.45204087247219,59.07623108794005,1003.2374205493743,47.57684104936172,-86.39239278411162,-60.42352135662323,-92.49294589472264,-92.99507417989594,89.36624824222685,-46.44338878905807,-97.67916252074525,91.05396053332873
02/15/25 11:45:48,-84.85708887649528,405.9487159610168,27.750330284170957,45.15302890920747,1003.0216927991366,-96.74920834073038,46.162315482961475,93.51746046815151,-52.23333846229041,85.02118421331744,-27.911991955677664,90.71856478749592,-84.52201196281044,-64.2033563138144
02/15/25 11:45:49,-154.53751718262606,408.06516378976573,22.35514526131407,59.48383023703868,1002.7617318081775,-22.80220593278048,69.44184382534863,96.4587915627508,-74.23907002896837,11.807901719130882,-4.420474137394905,70.18431741866934,-54.70987034975647,-17.32983622238207
02/15/25 11:45:50,92.71462560767543,419.13957901166157,26.12771893300298,54.4056025133448,1014.9878557847368,15.45909012310112,84.00073891258032,-98.07592841303301,-86.79327827009944,98.80575839648378,93.65636530060615,67.81614380948778,-71.84380017859726,62.924561938685144
02/15/25 11:45:51,157.68916225321317,408.89507555679904,26.006129173816575,47.53234739411513,1012.8514652924063,49.61689917024097,0.17943946770412822,-42.469345542110524,6.32302816680685,-73.08773582486504,-50.54324852238108,67.25261095185698,-50.166331514939124,-69.09054308494319
02/15/25 11:45:52,-36.70851875610407,404.47890040485186,26.945358401550735,45.219246126517234,1010.4388078543644,-27.882774245455195,51.66173817748273,11.684226040115632,7.341729366251016,-42.42826965364104,48.70274767365501,-1.131845031888588,-97.71169933085679,39.975370143907355
02/15/25 11:45:53,9.698779644512229,403.2064425949716,21.020178191959893,40.18185539987632,1007.1579106587508,-47.55053746374824,-36.87651949331738,-28.168684045014075,92.1963831785855,84.46901619504973,72.91164564367705,-55.55300308188775,-5.5921718566493155,3.9609712221944307
02/15/25 11:45:54,-63.97831038363131,409.618602052776,21.042166711138297,41.363145712861304,1017.7134485906804,67.59375809663493,-35.51328189410505,-32.88504352115362,96.48751693770348,-5.6159162723449185,-52.11480016783663,15.399524493286762,-11.183253200521776,3.5221257145508673
02/15/25 11:45:55,31.981115713076974,415.07050754289435,20.031588248881544,51.29236582171114,1013.8329169808204,92.09572632729879,84.93725050121395,-26.819128795846353,-44.76028417334725,14.498984577924418,99.78681866457461,-21.924094587369197,72.02785160337945,-89.28523916393188
02/15/25 11:45:56,-19.492709554933924,413.4806469256936,26.37803751557498,59.45921423840264,1009.4288803417578,-82.03319520664196,92.25574541097612,-58.41081895495499,99.34445535684037,-26.83537992686516,90.81864834477179,-46.82904552150033,-39.44645320105056,-23.259929006987463
02/15/25 11:45:57,152.40966417513226,409.9358869145855,21.94024133128056,47.15629552216825,1014.4983172182383,16.04118599922768,10.954581784556353,48.537187475557346,-55.186424727804265,27.395994616840085,64.17039955016156,-38.278122238801714,-6.760599635134113,-33.14749144452685
02/15/25 11:45:58,-27.157438288953614,419.7148783822268,24.772012866605646,45.87688576261027,1000.8942259568668,61.37729752765347,89.74280649372014,82.0326590980813,-99.6776840387495,46.81795962601046,-36.7893455379041,-49.72220168912638,-21.412030815684147,84.69964697178983
02/15/25 11:45:59,41.84179698026375,410.20064423899487,24.573573349735913,40.27717505852366,1003.1791482754842,20.730938879094253,-60.272373151707015,58.135785157214684,-87.87178380290668,61.71562987837544,-41.94131244692454,98.1181472661379,36.82174283541775,-72.1200177793775
02/15/25 11:46:00,-153.9539964622864,406.92903204381,28.29166368879037,48.493534858477844,1008.2130986053445,-21.27065834125071,-76.49070997966952,-61.680076789922154,61.25040020715036,20.484592319165287,49.90673625380472,-16.780742677138136,-91.82099121295057,-70.27732818276104
02/15/25 11:46:01,15.218501950430749,402.74663258924784,24.608098958873715,57.83329047909388,1008.1602544516983,-63.73777541345731,-61.87752087618526,-17.260647742835374,57.65275611593029,-4.065365252839783,16.178801744351162,69.24580574112375,-79.60501658233154,96.46855812222864
02/15/25 11:46:02,-82.53245844110795,407.68409760193504,29.99733196076786,52.48405678535419,1005.820384218849,54.672617255692046,-74.49374646746341,-23.105596474400542,-71.16829831801736,-99.26771625825137,81.43908551164381,91.593692560542,-29.575962275510477,-56.38430728546269
02/15/25 11:46:03,-68.81129113101477,403.3889400940641,23.255684175413506,47.71443557234386,1004.4288682845333,-96.27603196190341,0.6574098054126836,6.488534646081817,-72.40050206723544,22.149086326498633,-24.405109672044475,37.19402192983327,-86.32589642905481,-88.33321082552096
02/15/25 11:46:04,-115.12720897371551,416.0108178872315,28.511053843536004,47.3651367994211,1011.5179705782797,-9.67878142492458,-7.81245546204876,-55.42457790973081,-63.43351620385289,6.493059733794794,23.715868480390483,96.72411011020057,-78.97382767210775,-31.486984940601587
02/15/25 11:46:05,0.7854278822853473,404.1353630248712,20.42613946888346,50.18965097580366,1014.9474482467332,-18.034002845024034,-14.29719163831929,-38.02021188070206,-63.881036051968174,96.30000184408541,6.490464952745029,61.85749575374672,-2.8623783844083874,80.50549956473998
02/15/25 11:46:06,-85.29532399548819,406.4024385605714,24.994281196570075,43.44247772003368,1001.6706154316181,-37.894549961530345,-78.14904394118408,-20.1729590285711,-62.22056141555501,-53.30832969532753,-25.64505191062314,-57.102496423172866,-91.12685334429081,70.64880398849994
02/15/25 11:46:07,-56.78853506224459,412.8412188726449,25.667742332352976,40.81147820652714,1019.4586714269075,72.1434846526738,25.460982938127245,91.6330455632889,-50.2220775772654,-78.75364464048383,92.40816493578302,26.308959727342113,46.571073070027666,44.59811643948865
02/15/25 11:46:08,141.51936907166908,415.250545830713,20.073416899703975,57.790150368339695,1017.4361353222838,-72.8283404765738,13.286385581195418,-9.016801880870958,28.754079609489054,93.27243225220016,-5.96940062729756,30.02488386450571,98.99681638228225,94.06119650910273
02/15/25 11:46:10,-173.1078854466708,412.95611528345864,26.91786107666452,54.93942415448076,1011.045673838515,-40.55888450011251,-21.46530038070027,-85.69854024933412,38.21126388945834,51.1457638938102,-45.6514128440086,24.862677518194204,-20.09499482735744,-0.36173593166294893
02/15/25 11:46:11,-32.92475640829838,408.8827574865657,24.99095275806514,52.86714465143555,1016.6414738703733,0.5497592655566308,-0.7262841901811043,94.2265385814722,-83.503617447574,21.817446404934145,-17.460205076755145,-71.76256301819588,-59.581656440886135,44.324144303513606
02/15/25 11:46:12,24.019140127087866,410.6503598115089,22.35307991650261,47.0999733449472,1019.3888201385012,-14.22761448595584,40.29037591352716,44.317571144406514,-83.58824521606776,-53.5265468757703,78.38328871815062,40.83636745079505,-33.711946933233534,-99.45290286856311
02/15/25 11:46:13,167.06307653698337,416.02601699103866,23.36792986003177,44.946946253568484,1015.9490674538453,-83.61586034574376,-25.415801428166304,49.29687534031601,-14.994772475541325,0.7394382807149213,53.328436905458716,-99.3654950586371,-34.042693894482866,65.49451964204889
02/15/25 11:46:14,-172.089189066749,414.924788331145,29.35348453676275,44.28919158254626,1002.0075946796409,-65.27581108113327,-81.30136560768739,-61.884407243248084,15.23190069309588,-23.37824074426358,31.97301028657276,35.225357486103036,77.69704240155008,77.0368324754522
02/15/25 11:46:15,75.27452411724369,414.13481246397095,20.937130748846673,57.77941300632623,1009.5864481813462,-89.0549347834288,87.23970420388298,-65.64174194850436,5.788079391047646,43.731024236730775,61.48338623459833,69.20307452563267,-2.979127512506196,-41.63300928056795
02/15/25 11:46:16,5.546928339397823,419.7399390833955,23.0032580812906,51.35041758807533,1017.7349587486746,15.198977128022733,-93.94524533652924,82.86898317577501,-54.12001215728226,62.09691995729747,-45.759396802775655,-33.36133070726632,-33.64774233615499,25.38489737032232
02/15/25 11:46:17,-178.70121195241438,409.3403544094262,24.604854902019085,55.0115606850482,1009.5294081299935,-86.30930403173429,44.36218463699913,74.48483765573525,-14.386102227035579,-76.6020772583668,89.14587778006396,28.97830568830787,-54.77718288036011,-97.56067274416847
02/15/25 11:46:18,32.49819146073901,415.49235963265556,23.682192101446248,45.07369134711749,1006.5313203277357,-51.644983538518275,-73.87399379466527,-41.79902288662427,-87.02724299582229,-31.075414912590247,-19.0574623193622,13.069872318908637,14.390710726379126,-67.27448857133899
02/15/25 11:46:19,-64.24998941341748,404.26266094058985,22.965667022095428,42.404040690257844,1001.7009942172205,-15.646412427346235,-99.02342811244218,-72.72085601606928,-63.67295044441992,-54.98324356520974,27.19608915979039,-82.81441862635243,-81.6395964688734,82.50064001946927
02/15/25 11:46:20,-169.43276973313806,411.01155181713636,23.82649372654871,42.26951559670826,1003.3537858054198,-29.550940877914172,-6.9636200616509,-36.3151283498111,-44.61391082953576,58.50177486451747,-2.5608846654797475,89.55329869694674,28.23710716098526,-12.520365850332624
02/15/25 11:46:21,2.7415905126641746,402.761823592299,23.924411248412408,48.19562671740355,1009.8554076502746,-92.37062451840723,-29.616634841064382,-36.874079772274996,12.576607395586919,57.292015409653914,-83.0828699437335,49.47335763206664,70.54605604589383,20.250397327511834
02/15/25 11:46:22,44.9307163900321,413.58743035422054,29.985189689421183,59.972505102398074,1015.4056659019268,32.09785361593583,23.05203124625848,-84.21312077090899,-93.66427338269492,49.52506289835986,25.61403053867383,61.2062552977105,-71.16666274447954,-18.717732508472906
02/15/25 11:46:23,-111.64930752064893,406.53702406680264,21.359849371430577,41.80424878964718,1007.0397118656132,73.75298350836877,64.04032630917771,-37.472578255198655,-82.27617256007383,10.610349777580353,64.44390437089586,-3.3249388648114433,-59.38320867650284,-26.22866513177486
02/15/25 11:46:24,172.631176991929,413.0279347896444,24.03523806108565,41.82598862658024,1003.4837073681705,-91.46827173703133,-37.28275678343731,-40.004910558961114,-75.12703807630965,-63.565852030922244,45.58465782294513,96.27271203554568,-28.760279909179133,-55.740350293476325
02/15/25 11:46:25,165.11583805380354,401.0405022385931,29.898012602899406,45.298287178789494,1014.4000812131545,75.63565279649819,-16.33208526285999,-75.79194537156435,-27.628734735445803,-38.935833238515485,-30.968004461579795,-46.755200775627,-64.4900722042072,48.8527716644945
02/15/25 11:46:26,-111.22431946308613,414.3214567090696,22.707341696422002,53.85089329967964,1011.5314343526732,16.409538798232347,51.50990427175725,34.38469672333099,3.1031827234117912,15.249573065322693,-64.45811075500976,-67.78202326809503,27.711916891754456,-72.32713842797891
02/15/25 11:46:27,82.89388468052402,413.418381319773,27.673291959560135,41.097121815278854,1013.9808833246258,-35.796799282161174,7.3081691946038205,-20.145242899723698,-84.37523282925726,-35.638811676545075,98.19059830491844,52.198365112558406,-89.00048062702439,-42.79795869503944
02/15/25 11:46:28,-154.03536246832834,402.60758680910834,21.543653501121774,40.77721396137185,1001.7160893599994,-97.04222298884777,14.79710835344747,24.212107117848518,-22.22211971198888,-70.67862661141871,-84.76264099432093,-10.263196042871698,-46.95134924776359,62.323256295337245
02/15/25 11:46:29,-24.70567768353743,407.8506177829913,23.326953662355148,50.3845358314186,1008.694990638321,80.47387914828067,53.50202947159147,38.7347941021157,44.65779019464446,-52.81757758007157,-18.73971951147024,-68.07956792812439,-34.36767392438868,89.72281791320998
02/15/25 11:46:30,70.20500675741991,407.9991994612948,28.06000244693709,47.25924114839237,1005.2305318766331,63.97143653122026,7.30490921305946,25.751376217151133,-89.93434754197828,-86.8053392362329,71.53432413863197,-88.49721085926141,80.59993709777584,-40.4410455774324
02/15/25 11:46:31,-126.04007786738715,414.3387300683075,28.81103469469576,54.87075341679095,1009.3769222308116,-73.62631050247009,-0.7521081062175909,-89.26516507277888,-64.01047736030412,-49.94183247084829,69.77050153435135,-19.552924163324263,85.67278233018328,96.32977017324637
02/15/25 11:46:32,160.17862785837048,415.15923372964835,21.882193438934742,52.67858561282777,1009.343986939141,64.63359724514925,93.95065002986553,30.696531406269145,-21.982109424163383,10.953841029292889,-11.085927203903225,-21.987536074375626,-20.36535114457992,-3.369809386781398
02/15/25 11:46:33,-122.6099972673967,412.08346960541945,25.48697597251049,55.14618586132724,1001.6789227719551,-1.0877149059876245,31.36531509017118,-24.911261499253158,-26.09896301917243,15.598171384532904,56.268148767325926,-25.462085143606686,91.70008249219254,79.72171140481134
02/15/25 11:46:34,119.99390692369684,416.9235513783532,25.771140864009894,47.236650700061254,1003.1263016969689,-34.101756246185076,59.55698195479252,-1.303453581192855,-98.9505958087932,0.5498850552793328,-19.243706600726824,80.37128678033577,-16.144801080162736,-86.47275605427542
02/15/25 11:46:35,-6.019830172579901,408.9107758310282,23.095319449489157,56.19636519933927,1013.4402804386862,-23.28481142220535,-92.71630298804597,47.28328066643229,-45.72365656132169,4.271973558690249,32.601651020003885,-61.568604999575285,46.77443049722228,19.4128057885452
02/15/25 11:46:36,-5.313462315658285,416.19388701293474,28.141655087567756,41.73152241299595,1014.8971365043511,-52.68388811313347,-13.740197611037502,54.745249275868076,-3.1474047129264733,98.77461590597244,6.228260905011922,-56.676181319808585,-18.288805896894942,65.56744887509598
02/15/25 11:46:37,-153.65420080201048,401.3795866085951,22.670016929063557,47.69578709371068,1010.4991461296504,70.4043439306042,86.33923328414747,48.26765191866289,-23.061453745144078,-47.685944133683876,-40.66076184011358,25.51851526357531,-16.74442873136657,79.26067877666642
02/15/25 11:46:38,15.66148055775082,403.4918469383173,26.207725187142003,52.97444839165272,1010.7721657307594,3.1350380367930057,-1.909966747456508,6.920637755672757,97.43778477539789,-96.70279739591344,91.29417633525443,-34.20450846337309,-71.28104156579752,-11.884517655491877
02/15/25 11:46:40,46.452360473308204,408.2155139682479,26.976808843398462,51.56287364600077,1013.5550683237067,1.8769988702711515,44.39425039830152,7.04874909959068,-6.212023656888093,-71.63617728748221,3.8850932841811385,-41.415664936881335,-29.40095730993761,-50.88772163295192
02/15/25 11:46:41,-45.73810273543759,415.41433494568565,20.22443294068986,41.78451059753337,1009.9763659783071,45.425716925806626,27.240879550397423,-56.050758758523436,-41.16877835922912,-27.116383111124364,61.18183193282397,-21.81145930622104,-87.62062836411744,-63.89227712976479
