date_time_utc,latitude,longitude,altitude,temperature,humidity,pressure,magnetic_field_x,magnetic_field_y,magnetic_field_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
02/15/25 11:04:15,-30.46199212663452,-16.88445863247435,413.6987117288943,22.837635116127693,41.67824177851139,1006.7451610782884,74.13072463818202,-48.04863638409562,-38.99915609569513,9.174463074703581,93.50053360069944,-32.83323399310207,17.316474754353365,92.86261718596606,23.062014076501143
02/15/25 11:04:16,61.991953418380604,153.1481551699511,408.3918125792109,20.218572194049173,47.85405265876515,1008.8879884938859,-69.94023005642586,59.39394403163189,47.344880750687366,26.032387334008703,-29.623238036830642,-74.68213843887284,-84.20123210058034,67.66655594163237,53.42441599914045
02/15/25 11:04:17,60.84388625825767,87.93344084614051,411.6561307698787,25.06027897982311,47.41214271486165,1002.8456296575724,-11.461713427184378,-26.84884164296095,12.159477926401223,-83.13214616045272,-69.04180156504765,-24.909966851792362,-82.8943407592669,-64.42435974640969,-84.75138068522855
02/15/25 11:04:18,-7.895473644464573,-33.36447565714042,410.1128935871891,20.81106167760531,59.208523231097,1001.2818126340027,-98.14376692313438,73.8397427153759,22.650474268774133,30.667813731213357,16.32133756228353,-62.69526184709762,92.4156804443671,95.83359080294912,69.23115769064282
02/15/25 11:04:19,7.151756081868243,-163.69160559710912,405.38727402505236,27.267747884436762,53.40239022259618,1001.7656381372117,60.41312099255052,-19.650424598670057,-48.07627654426927,-20.095430431327117,10.85370632297085,-8.231875339838865,-49.078725831861256,-78.80582626008305,-25.25176500082864
02/15/25 11:04:20,-3.954531166351245,14.055480148911613,405.60863259823844,29.550776703737622,46.39773350816431,1010.4258761714746,66.01794026499522,96.38572863610358,-76.88793510727292,-34.602379228831225,-53.95210570172946,-81.1131911863048,30.882950516974063,60.154690618293984,-42.329403712886936
02/15/25 11:04:21,34.84437561346691,144.11966877878842,413.7779805040301,29.142002296232995,42.780919585661124,1012.9666092611053,-25.33958689394133,-78.66713475674644,-61.449774291182614,39.3217274868191,54.54277226062129,13.377027300461776,-88.41974711628116,69.67509044491925,67.63766910593776
02/15/25 11:04:22,-50.06498783986269,-159.1775860405834,409.57299454256065,20.009240268824136,49.779750633097876,1018.5154981767604,36.656650611519666,-52.707983967041436,-39.386465536017276,-15.363365197651973,-2.6725571158678747,97.6755786999183,-86.91241169469272,13.097696536217867,-85.23892492255865
02/15/25 11:04:23,-82.03499408251174,25.68497963897147,401.7029846056004,22.611552423375937,41.30571116988449,1003.4255322238466,33.408785301868846,-65.16428571462922,-50.57845583779741,72.30952833907455,-79.07522943984364,44.35641297712564,79.33111144728534,47.36597436414189,-8.787020145379813
02/15/25 11:04:24,-52.76827785714239,-82.12612367936975,401.86495943073,28.76352859891975,58.857989893606685,1006.5998569515217,-67.67970441308634,39.31493327839647,-3.3032950625620146,-66.41783737031955,81.3772120040777,-80.63640324003174,-18.34916532378621,-73.82685615957767,5.152052213544337
02/15/25 11:04:25,-80.86043769690012,5.724265323532421,413.3435776500955,20.311709521198495,51.674868548999896,1013.2453087537363,-64.58116674477694,67.90859066147001,77.4968882649801,-17.236920859249167,51.09990830919554,33.449737269220975,-90.00982802685033,73.54990519559595,-45.9767276244873
02/15/25 11:04:26,-69.24525650560716,-4.0384795202107,408.00085211680073,25.008934093703125,57.50151730092095,1000.3662177195797,0.024463076992773836,-9.157923493966337,-97.71017277393265,38.17415415302881,-31.218338030255623,-81.96902874772627,72.30327480281434,-92.13833447733649,74.68270378314867
02/15/25 11:04:27,-56.804493202740844,-23.065929223417356,412.60482394431375,27.46136201916243,54.90773107170277,1002.0323500816614,74.04156041295997,-39.40940372588189,-19.74702055590673,-38.71654408621043,66.86945728229281,-38.33063251012192,80.00036948745972,83.47453777167405,-61.56647784591589
02/15/25 11:04:28,-74.7745601674086,81.37779630221064,417.0195623981619,28.40951487335827,45.39320797168012,1015.8911702916373,46.96189064276814,9.23412429511825,-23.24797387053823,9.684865801936596,-40.01969484614645,18.24315319665925,-94.83626292553498,67.9125251014326,80.92262303925796
02/15/25 11:04:29,64.85061125403018,-49.06655213320661,403.57487228876107,28.635905672642814,59.01808688499892,1002.415510074556,-93.54911124475527,49.06569096431056,-26.190049910292572,-32.72109200542745,-58.980516388501414,82.54481593660273,11.921949261256003,34.46684014236402,-67.3021095756905
02/15/25 11:04:30,56.74678687437034,-169.98927395242563,414.4072857654971,23.73792124327657,44.569461465325716,1015.7223235685169,-21.27138840144491,39.35802915395641,6.549660040520095,46.89290284149547,-61.39350318023398,-84.55240076031446,-74.47442889630527,-5.5668283630181605,53.36595393122286
02/15/25 11:04:31,-57.120130185311716,150.51041494906292,402.78064198108984,26.277659469962764,40.857854068572486,1014.4596134086088,-64.13462661851521,-25.803698877578256,-47.11201347328664,84.55582046666814,1.7250927949053363,-22.86506854218362,59.27759331503012,55.66279775871942,-45.24476968780478
02/15/25 11:04:32,-86.60901956800585,-64.17861970405545,409.2687808668268,23.952646247915474,52.295529008278635,1007.9907179613537,-65.90120319519121,10.430173910939544,91.24051473770197,19.134183796018036,-69.89125024213541,-20.0755668476385,61.383026789059414,-25.155419525431682,28.438718244584607
02/15/25 11:04:33,17.16698798158089,-82.3715465513008,401.66757603087694,28.295145178168696,42.26030895291616,1003.7370869065843,4.325906637638056,77.49784011948799,-88.62307618967856,-15.492056239167766,59.96335230779064,-1.5706214486687315,62.29094889623511,4.861672711321162,54.27836782159602
02/15/25 11:04:34,30.788052464810875,129.54865965859386,416.8289001836667,22.593962530652117,53.92421477096161,1011.7593942908599,-61.1106521204275,45.81587754441898,75.00786596753548,-83.23647437065196,-22.15179368623528,-15.816019883891784,36.70103977122997,-80.29072700385498,-94.55607608851241
02/15/25 11:04:35,22.75936728501702,-71.91002869758266,414.95929267668856,25.014785794163082,54.188529447305484,1003.3391848864046,-43.13076992195324,-73.64050795118236,-44.08246995137179,-41.804868431320315,-72.80908022139499,31.94182333098317,11.962486886031513,74.61142299120723,-84.56402141704002
02/15/25 11:04:36,-28.33941930805392,69.01480410420754,409.9767998268452,29.825729164302732,43.74502155102453,1004.4234734947744,53.583446045140306,80.46770030975239,19.85175107314936,3.401174939890609,-25.489464947408607,-49.65622335287456,30.52280906201466,56.39440260623866,12.264657519764754
02/15/25 11:04:37,68.51185154539107,37.39576538438382,407.8557662237569,24.476519520337146,41.40687256847828,1003.283515787521,-71.95736352433329,-55.02365921582564,26.35170526614654,53.422962212479774,-49.047571006275035,78.1364629858387,38.80696282828876,-63.13099284441941,94.46454129979546
02/15/25 11:04:38,-70.56590445002956,92.62407343717365,410.5264318828002,29.881655441571837,50.17519670276039,1001.6342957900237,-72.8848810335375,-27.178743636930804,-40.16988579769099,-34.94023295286685,64.40436788486295,-66.31623892463416,-95.76067773861364,7.1824733544617345,-99.13359836800481
02/15/25 11:04:39,-56.53712272424856,-41.72697424016161,417.5391999995516,25.74971246914754,57.03856976343134,1011.4905165180982,25.3089378037985,6.506743674155956,-24.945289096327144,63.700638598215704,22.317298387338,-40.696272134424284,-55.800096900125,15.393824231478433,-27.826129667818833
02/15/25 11:04:40,-67.94700565748693,-22.6976877660623,408.74378681167855,25.92015561133731,49.56826134777755,1012.1604782874948,-59.72335929546064,88.09333384242976,2.877905467191354,-69.8102523561559,-51.451742197905624,92.18146986168324,-96.8619434838937,-24.153905694015876,23.374912409730968
02/15/25 11:04:41,68.04048496251411,28.14700610820765,411.5466200955176,26.72439142359409,49.37689447895291,1007.410221454819,-80.44327138768071,25.43791966503308,38.72230132775937,-99.31993889936363,-8.046910713982598,-97.86604032314096,-34.9000862797336,-29.82439132441786,21.083807131050605
02/15/25 11:04:42,75.37075829403355,-45.05603173308185,410.16401810404346,22.133878392833477,43.40559608094251,1002.2861850723943,-12.506797744552728,4.018341549917537,7.641781838869079,67.0961459589372,9.290051761927387,-37.98129586580066,18.86596257650585,-8.324033684716454,64.830800356873
02/15/25 11:04:43,-64.49581576902801,27.596677040096836,403.30906192417126,22.755089091183788,42.77006485324789,1012.6413966283046,72.5882915819439,66.34198939896257,-19.756354387239682,30.039763063636315,-46.799563255655684,93.37190854834807,-79.84562211323018,80.87468569025208,48.88742210568705
02/15/25 11:04:44,-10.476807634315492,40.15571168464007,418.60257986831823,22.531850354676113,45.39893658376302,1014.7927902447183,-36.372349168462506,47.00440360941573,66.0660486843835,-20.127155317229665,91.91638499963906,-14.015358220310546,32.33389988502054,-93.3125467576871,-72.68783768988845
02/15/25 11:04:45,-7.41225902568938,-1.1899508220222685,400.48852945186377,21.349759945944587,47.84462551416249,1003.818861676726,75.79642504286798,62.48540446450227,81.5160065160448,44.92783254246896,47.4343852754626,-31.874152751647557,-90.5703548799877,5.990197267443406,-34.54784212864158
02/15/25 11:04:46,-57.18971555112469,105.89267195446865,407.15377843411716,27.941968651633573,50.43396775477049,1016.3480231519034,6.382642284726074,-43.47746762505393,-55.57100821722387,-4.232469597913877,-4.228038463383626,-27.786565613782656,-16.790914239245296,16.321322905635256,34.48421030863628
02/15/25 11:04:47,-29.626667751424996,-51.34709585814005,414.4914587759022,29.253182136697824,53.80030559410483,1011.3376337217538,20.054717123877026,-62.40735072863248,77.14114374570798,-26.97034546631727,-40.39533121952754,-54.54494121540083,91.39821351757129,69.02846849371196,-48.3735918133337
02/15/25 11:04:48,41.11428811389206,-11.816153042947349,415.7087754375473,23.584654282047296,54.79540371302306,1016.2016119630252,35.99812490487079,21.041453035092772,79.75689831508501,70.61173389529026,95.2480298866152,40.384264784339905,-79.08315650609094,45.25927494663597,-59.50597862225675
02/15/25 11:04:49,46.69204983064148,29.515321742489675,407.0014365692026,29.149956187349076,42.71693390111549,1010.0689838396861,-40.41699797220695,-18.480993463091664,-30.228904360284048,-72.5699228251145,-53.90492830951572,-19.893797557509714,81.57979479471777,-64.16405357310617,-41.0810829844164
02/15/25 11:04:50,12.96759772526336,-108.86087505771155,400.0579220705814,26.840294179070696,40.938393157746326,1005.4075153427864,-81.2037898696631,44.54360294460804,-7.2025615048362255,-94.46354185300534,29.70967851752968,-45.97281335088246,52.794043654954095,-73.54956023840194,-47.39412371916893
02/15/25 11:04:51,51.025309579309464,-27.80387305854478,416.8414536306609,25.823814208798964,55.52357908285809,1011.8486820114108,58.269855506550385,-55.71923145874693,33.773158019326814,-88.59281027594248,-52.462639639519715,-35.237563774220405,37.5379827915653,-91.81664029471062,-5.2456498404386736
02/15/25 11:04:52,73.61010910013965,107.87996051440018,401.6779358193903,29.218575631068823,56.718816262404964,1002.7928052513762,-96.02894508765363,-46.429780675880885,11.392279272685741,13.145964697935582,9.794948728996289,-14.651284519362747,17.980089553664897,-65.93197536382732,15.526493249904476
02/15/25 11:04:53,-54.34096291696352,148.44246890090437,411.48614344692226,22.23715971571444,45.770818993413,1004.8843089819765,-35.55033584046427,38.799491732118355,81.4783219154829,-38.707706743363104,-93.1164137106561,42.67151931537512,-17.994151582171497,70.56835719226254,30.869296048067667
02/15/25 11:04:54,82.87883556604376,-171.9285123981719,413.88629612162305,25.063094606798924,44.809037782646634,1015.7489880584923,56.0462656612294,78.19384867411276,-37.84684562688088,-77.55685195806166,-7.829712287018566,32.117595837994884,-77.06700892665148,-53.87391737324205,87.29206067895842
02/15/25 11:04:55,-55.71308768791977,-57.86851071918679,403.40358241033783,22.801997855224418,58.051461174235484,1014.2326766228999,-49.2735747313986,-57.07608181636805,18.70485355832166,26.286243395329393,-57.02426108624219,47.486143812528155,-84.51135281716711,33.90087227611599,21.66275401404269
02/15/25 11:04:56,35.91125479466224,127.60385990864205,406.8229865927796,21.138762866068248,41.127841057221346,1002.2849916857739,-40.5453585297697,83.08670710397698,-71.09724923446514,28.78644245096305,-30.407607689353156,-58.20542902646761,60.05912694913036,-43.53025452721193,27.723004627113255
02/15/25 11:04:57,-78.45886761085515,97.46699204582546,411.2290620836129,22.69855701010868,42.39253593033436,1013.7748473049195,36.51412201923458,-78.7563928217427,1.4146687421122977,-18.054446027452897,-28.16782620941025,72.90761953178819,-79.52880821045416,-45.583149418928045,-67.98791023091405
02/15/25 11:04:58,88.1757266543633,155.37211860642572,409.1175201918843,22.203927544283346,46.83699236190942,1001.2028419376322,-41.93996044243351,69.08887442034279,20.542392161841832,-6.745227809000028,-58.11296289532717,22.071049479951483,-41.92566354690739,-55.07838895545738,90.47095744482604
02/15/25 11:04:59,-74.51687802102879,83.8461984317214,408.1294545656237,23.789617571726573,47.483821566614,1006.7353670403944,-94.17821157192287,96.62299228847905,14.270684312775785,45.089675530893516,-17.088783695090214,17.640825878018234,95.2717382144192,57.39759667929653,17.770834141044773
02/15/25 11:05:00,7.7731649708483985,50.957466050239304,417.85194178945517,25.241855270781812,48.68377424406398,1009.2556017167307,-52.70523244335899,86.79598143053954,-80.77640854288606,2.848175457747317,21.67266300682897,43.086533682247165,-88.99828973788311,42.212616810906724,-47.451324177890044
02/15/25 11:05:01,66.12463852281795,-8.644225051691393,419.0073076908079,20.105395635961717,58.65182250322484,1001.433254459093,65.96383711428447,-60.98984417053024,-75.80384751609613,42.580699921168474,60.22743387121022,-59.98013929513149,-2.063292481821648,-90.58255188557219,-88.5321252865154
02/15/25 11:05:02,-10.66026396277978,-178.67790197060825,415.06543496506924,28.994003694951168,42.371502789006634,1018.8889962494022,-27.212295136752957,32.77272714760281,-66.71157797949246,61.89719771796058,-39.66421798681938,30.43042916300493,-75.12623599665929,-44.988941894676856,10.106500737501037
02/15/25 11:05:03,21.702730755134496,156.3987878358232,400.17458523488,27.123600857167514,48.827670752568935,1005.7999237172154,80.84778355820126,-26.54418792593522,-49.91268421989412,96.49638654983221,9.56280367115157,49.441443984061124,50.52025415739868,-17.223398207620605,-82.67442884792966
02/15/25 11:05:04,21.92998667183224,74.44357259488794,419.17721515160855,24.163727668145082,55.25468466123287,1012.3268739335716,-81.52685389521139,16.549229203443232,-52.319139300820815,-86.29194712849046,-23.576832655732474,-69.92378523554447,-54.439486089392396,72.55172369337737,14.10757205418551
02/15/25 11:05:05,-51.60126567159502,108.93050362679674,416.5095748203225,27.77658510332118,59.14666914471262,1002.5240123127015,-54.71350284517265,-52.57091909624061,-41.82172387801795,-70.72456221230323,54.22801287233153,-65.74921605190352,2.194273617934698,-24.455887255968506,49.760109874720285
02/15/25 11:05:06,-87.87156984335834,83.23475489444951,416.4828441997907,29.27974596305259,42.6384282400666,1014.2744459981268,16.09359762269844,80.17407089924743,-96.83829310192873,38.56458607364738,-82.94863884534405,-71.66198218460198,48.1558903874386,15.94443898827842,33.110749786362305
02/15/25 11:05:07,-7.80841664663636,-66.56833976315218,417.4613146410395,25.094358250777677,56.40096161194353,1016.7897383475038,84.40061199351828,24.39183880927618,-60.69311306466672,-15.726902479203119,-31.87110672656428,-87.31178151447263,57.14834829228144,59.41260651631811,-82.58251590046723
02/15/25 11:05:08,35.936567768158994,-20.936663894576583,416.66130647191056,21.37561901175119,58.7435962042898,1012.2745733140378,15.225413489114942,99.99665109579351,64.96268964152628,-6.879140363378383,44.39883868107697,93.0587875245771,53.27946374461115,-95.8686736136904,65.84593865560521
02/15/25 11:05:09,-14.95379075836658,-103.07929924879882,415.23934773647187,22.083546223349966,46.012186694210016,1007.189744899424,-6.670762172282636,24.579755279315492,-74.3604309749244,61.09164032671498,-34.297354158656205,-79.11891977018985,-74.06688004366866,74.27445536293092,-34.60388763187714
02/15/25 11:05:10,64.61201801478276,163.4043072097154,416.61178363886563,23.53719495940995,49.10892813584924,1017.8534254572936,83.38202235301907,47.39668097820871,-42.030884593669946,-37.985317684635625,-86.99914433587945,-88.21639631942719,-27.353377739600234,-1.7657765031052577,-88.27447901307133
02/15/25 11:05:11,33.546238504543794,19.97970820054644,406.14477300015903,28.178681874184598,49.494786404822456,1001.7719434039776,29.545832995043526,94.11166565661114,-44.802185135568465,67.57920215559074,22.540290005900715,-69.96847206308156,-62.46063614244841,-52.770517692685814,96.54238041388555
02/15/25 11:05:12,-88.48353212996167,80.00859862588567,409.42614525333875,23.251116916425623,52.03116571870882,1005.1689576445443,-85.93093020726195,33.07221075616408,47.085992998187606,23.678192921064564,-45.91046971452377,-0.49763498751343604,1.549807758524139,-81.53570930861687,54.56356137602617
02/15/25 11:05:13,-16.550991118481733,91.84355828749938,418.9006277502058,23.342140572563864,58.925336815904444,1019.3390029522218,-81.3590817698996,-49.507499512535325,86.87245981720744,-27.599960499977527,-92.3072006102529,74.40597151116319,-43.38316286216515,97.02078105194806,-1.8286792071814375
02/15/25 11:05:14,33.934473948046474,-176.04022843978908,416.79762929668397,20.371708587960015,42.28449488623703,1014.9971293261387,-24.638684685127217,-81.40320514395026,-93.77601148781677,21.72325180544263,-60.32938892058568,81.52367630145886,-12.09267525931537,75.36669015576794,51.77553135006997
02/15/25 11:05:15,-63.91934250031581,-159.73343662453163,418.6477379860861,24.73690186790694,49.805418975760006,1019.4757698363245,24.5273905282329,-93.14323968373996,-31.826837579182282,-62.06475011653805,78.91760411529103,-33.44873234051829,-29.246508713395514,-22.874845985807866,67.56961353309566
02/15/25 11:05:16,-52.753799751551455,-147.35494991958183,402.4822613819178,28.1282237760842,51.15792166927011,1001.8750002687658,87.66027618372502,56.92118341680472,99.45763496399164,-11.414269372355164,-89.81814227372575,11.034090201280918,78.11045418187808,69.48816805664535,-16.406655186239178
02/15/25 11:05:17,16.199518699072854,-30.507582135156127,418.8824665791054,23.180824218854383,52.84735508700447,1009.4795753285333,19.20708961514461,67.19590958204819,-29.16042938607015,-95.43548233089736,83.31977712040683,-2.6248740649812845,-89.73107523705552,53.13753128716331,-52.37149693182182
02/15/25 11:05:18,11.594257101879975,-89.19240038585514,413.79890302973024,23.0155722878848,45.577826792531425,1010.7362672714912,-67.88278310530205,-81.96288524519596,-1.0846465125710552,-75.35562755228801,-60.3272279126031,82.02966615669641,-77.89951816553405,93.3187678196837,-61.94603931234146
02/15/25 11:05:19,39.2773593177464,17.930739816461852,418.749863182617,27.46235478269533,53.701886574267625,1016.1104148130745,92.69762988753973,99.02357536702692,61.09019893244766,80.60652970082876,-69.64762095054051,67.47716764034394,74.51780959310184,36.04579004151594,2.9957101344871404
02/15/25 11:05:20,66.33452388254926,137.34197626652775,412.860655463419,23.82840500725212,40.46641301760643,1002.0492547065867,35.70857901901175,92.6588546930152,22.666346123181953,56.74836316597532,6.3924510437977915,73.37902868868568,-40.167740652869895,-47.026104295363226,-49.81844697453563
02/15/25 11:05:21,17.05340697943953,0.983706783971428,400.90588212721383,21.48454683308977,45.306244790141264,1008.3792017269562,8.40230290393336,8.97767149123976,53.76446424627471,-91.04826592905547,-31.6638328289651,-41.984174114019204,43.77072407357517,31.573113085943135,-29.205666991125952
02/15/25 11:05:22,77.9958316927214,-57.15043553270928,411.9355255332105,20.351877474346903,54.40176297026769,1008.9868342049167,86.2627020448895,98.22120728675299,-37.37345495591911,39.37213321703561,1.0295345079871794,84.51557018127392,6.976917580148466,-50.52051838087448,-0.07786285083912503
02/15/25 11:05:23,3.020002968928722,-145.16412099444847,404.6214301621381,26.81121697951824,44.342472442316335,1016.5256652874089,-52.06538702583503,56.88139926897858,-61.967354565175725,-89.79421606524218,27.956057733824835,-3.8087634094570575,-31.730837959047562,6.3127321176652345,8.88430540296747
02/15/25 11:05:24,73.54459956742465,135.21935054979497,412.9595414015426,23.767806352378873,45.38921131258244,1007.026100833637,16.15362831845424,-47.53991376646722,-40.25281018048514,9.251385343767637,85.31620017640782,-19.812683885411573,-71.57235569685338,-85.77223913483616,-29.58147397518887
02/15/25 11:05:25,-19.99713193334256,102.57009975577114,415.1770873164723,26.49349066893855,41.87760297333455,1013.8648881766079,-15.681037659954342,-40.85721503933102,-43.63392438936424,44.860674181656265,13.553220153438758,40.899459224316246,72.1081483833494,-6.828267553199069,-60.24017753818151
02/15/25 11:05:26,31.993671457761536,-30.026497214830925,414.65063464921013,24.03661219274013,58.9176992905832,1012.069406782239,-76.41053112099463,-84.72380600028448,68.46804634559786,-96.30064811768958,97.74769069127501,-29.77868877019469,-34.51587549073818,13.427232311544586,-37.30669256907255
02/15/25 11:05:27,30.490497106248498,-73.79275868142766,401.3353165387425,26.154870659406452,49.14555043061694,1000.6749809049375,78.84640620705142,-88.11842525123018,4.647721405625177,52.28600451506816,29.576904217438937,-17.06876130605903,-78.88692185824377,-57.70972908064038,36.367935841897406
02/15/25 11:05:28,-83.44601069886552,-12.928051428066766,407.11119242122555,26.86080455498665,51.905606023964985,1006.4766023411534,77.45150071906653,43.306534909030546,-93.22104892502819,19.501214553052264,-32.049487926753415,-44.518438295722504,-42.115595626789634,69.06490574048956,32.017236055199845
02/15/25 11:05:30,-78.11374378340321,-16.305203337514,403.4545968523706,27.175701898412214,54.80231775624793,1003.9141756654686,-0.4913650722613312,-2.9495754181046294,77.656663527908,-3.872250973873122,3.3878574252037765,-71.13363702221795,51.40667737031802,-38.726220593089565,-35.586219398227186
02/15/25 11:05:31,16.07937698818958,-19.17483199472119,406.3474797236436,27.52626453863239,58.28445320089046,1012.1823786874346,8.95346292092782,11.716527575937732,90.91789005815701,54.17932937323721,-96.36403524437665,-86.64910336456803,28.52670924654339,82.72132562566611,61.01499073402758
02/15/25 11:05:32,-52.54190243201024,84.226762203629,418.7546066159129,26.146199607564952,51.53395852620558,1004.6740334693895,76.76884585074595,-73.91413871287138,41.9841303057637,-20.24506800911496,-37.42411186172458,98.9573906068234,69.04543093398158,-76.70449204417524,-50.05862877880065
02/15/25 11:05:33,-32.289323048319034,-32.972027891735394,416.70908013961014,20.200662418591175,45.43156559346307,1018.2426841477242,-39.92645992898931,-62.03085446884062,-83.66004100314947,18.9632304964517,-13.931288843296798,86.76117378062776,-78.8727180205846,-92.0811643051822,-35.16072820663024
02/15/25 11:05:34,14.739478882889586,69.05426047499236,413.174123884998,21.736544094764646,59.98288783336754,1019.5078231309535,96.51767140121984,22.406782447110658,-1.3427540275143173,-24.52738044292815,-15.16079921167757,18.401869925950677,-92.65380079773018,-5.409168943215462,-92.05336651563174
